epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,67.2535,1.3383,1.14771,1.12389,0.91529,0.89495,0.94728,0.59691,1.26674,0.74571,1.10988,0.000665583,0.000665583,0.000665583
2,129.161,1.31232,0.81454,1.11436,0.93321,0.89737,0.9541,0.61228,1.26161,0.65971,1.10775,0.00130587,0.00130587,0.00130587
3,193.807,1.30284,0.76639,1.11101,0.92996,0.89452,0.9517,0.60872,1.25703,0.65003,1.11183,0.00191976,0.00191976,0.00191976
4,259.853,1.28943,0.74039,1.11245,0.92331,0.8888,0.9492,0.62505,1.22479,0.63798,1.10083,0.0018812,0.0018812,0.0018812
5,327.901,1.25989,0.7038,1.10244,0.93918,0.90156,0.95795,0.63294,1.21854,0.59481,1.10165,0.0018416,0.0018416,0.0018416
6,396.838,1.25245,0.68567,1.0988,0.94381,0.90499,0.96013,0.61974,1.26033,0.62323,1.11757,0.001802,0.001802,0.001802
7,465.318,1.23538,0.66261,1.09068,0.94666,0.90518,0.96577,0.63997,1.19653,0.5717,1.0905,0.0017624,0.0017624,0.0017624
8,534.198,1.22139,0.6494,1.08354,0.94549,0.91155,0.96582,0.64515,1.19578,0.58574,1.08803,0.0017228,0.0017228,0.0017228
9,602.994,1.21316,0.63335,1.07692,0.94452,0.92391,0.96936,0.65085,1.18285,0.54442,1.07798,0.0016832,0.0016832,0.0016832
10,673.487,1.21585,0.63019,1.07983,0.93928,0.92174,0.96554,0.65647,1.18241,0.54547,1.08393,0.0016436,0.0016436,0.0016436
11,745.368,1.20044,0.61847,1.07546,0.93864,0.92324,0.96841,0.65212,1.18704,0.5363,1.08934,0.001604,0.001604,0.001604
12,815.912,1.20344,0.62237,1.07326,0.94597,0.92155,0.97099,0.65762,1.17164,0.53212,1.07672,0.0015644,0.0015644,0.0015644
13,885.26,1.19566,0.59733,1.06966,0.94639,0.91765,0.96936,0.65466,1.17246,0.53404,1.07704,0.0015248,0.0015248,0.0015248
